phi0,phi2,Phi0,Phi2
3.5524202664382173e-10,-1.830369515734953e-11,3.186346363291227e-10,-1.830369515734953e-11
2.5262159628888116e-10,-6.231119865800309e-12,2.4015935655728057e-10,-6.231119865800309e-12
2.9157453313668995e-10,-9.454970465913178e-12,2.726645922048636e-10,-9.454970465913178e-12
2.7095664105585277e-10,-7.373802647989262e-12,2.5620903575987425e-10,-7.373802647989262e-12
2.4926409660268613e-10,-5.582780358602935e-12,2.380985358854803e-10,-5.582780358602935e-12
1.878297154642142e-10,-2.3084330176084435e-12,1.832128494289973e-10,-2.3084330176084435e-12
1.1882175840752524e-10,-5.666240325050034e-13,1.1768851034251524e-10,-5.666240325050034e-13
1.0403188220488769e-10,-3.728585438375293e-13,1.0328616511721263e-10,-3.728585438375293e-13
9.982874794561428e-11,-3.2374532765514186e-13,9.9181257290304e-11,-3.2374532765514186e-13
9.579650750321449e-11,-2.8116307064884645e-13,9.523418136191679e-11,-2.8116307064884645e-13
9.39951425862856e-11,-2.6112084183933863e-13,9.347290090260692e-11,-2.6112084183933863e-13
8.883362334192025e-11,-2.1668856577333078e-13,8.840024621037359e-11,-2.1668856577333078e-13
8.880298459410501e-11,-2.129048320206043e-13,8.83771749300638e-11,-2.129048320206043e-13
8.648731778928519e-11,-1.9442073994603387e-13,8.609847630939312e-11,-1.9442073994603387e-13
8.529706246707454e-11,-1.8525138729747478e-13,8.49265596924796e-11,-1.8525138729747478e-13
8.23173270052293e-11,-1.653748969453327e-13,8.198657721133864e-11,-1.653748969453327e-13
1.352345240677412e-08,3.721427040549556e-09,2.0966306487873232e-08,3.721427040549556e-09
1.2112262383077496e-08,3.0264032786992204e-09,1.8165068940475937e-08,3.0264032786992204e-09
1.1335167484621194e-08,9.814803710430156e-09,3.09647749054815e-08,9.814803710430156e-09
1.0238975773473443e-08,-7.23937862662314e-09,-4.239781479772837e-09,-7.23937862662314e-09
1.4005381760769657e-08,-7.596843118630589e-10,1.248601313704354e-08,-7.596843118630589e-10
