phi0,phi2,Phi0,Phi2
105.28244266136427,86.70893697201814,278.70031660540053,86.70893697201814
-407.7558949724253,-326.74276575079455,-1061.2414264740144,-326.74276575079455
609.1247026824371,485.55895544956184,1580.2426135815608,485.55895544956184
-379.0875753114235,-305.3913477429721,-989.8702707973677,-305.3913477429721
-69.86981776085288,-48.23570691085784,-166.34123158256858,-48.23570691085784
-7.003460147499722,-9.903506757335226,-26.810473662170175,-9.903506757335226
773.0562409864493,609.6484654343977,1992.353171855245,609.6484654343977
-1335.4048210522192,-1050.464637552806,-3436.334096157831,-1050.464637552806
886.0550701823265,696.6440710174919,2279.3432122173103,696.6440710174919
-3.473792332821451,-0.9072446678926165,-5.288281668606684,-0.9072446678926165
-82.39918084355041,-70.96220209409724,-224.32358503174487,-70.96220209409724
-747.7723886800923,-576.007600281966,-1899.7875892440243,-576.007600281966
1311.421802209277,1014.0397345122261,3339.5012712337293,1014.0397345122261
-865.4366013313748,-658.9776356804169,-2183.391872692209,-658.9776356804169
25.086468589093236,-7.5428872886435645,10.000694011806107,-7.5428872886435645
-13.074028122448693,26.164413260758465,39.254798399068235,26.164413260758465
1109.1697897133952,823.450411903828,2756.070613521051,823.450411903828
-2102.708733832226,-1591.50163589532,-5285.712005622866,-1591.50163589532
1732.2720400415267,1287.0929468548582,4306.457933751243,1287.0929468548582
-593.4180182151376,-376.48758047950895,-1346.3931791741556,-376.48758047950895
373.32891171847524,183.3658245519771,740.0605608224295,183.3658245519771
-1622.2641294934535,-1139.742925088179,-3901.749979669811,-1139.742925088179
3113.522824343054,2282.933300052895,7679.389424448844,2282.933300052895
-3451.606954148195,-2517.0111383228955,-8485.629230793986,-2517.0111383228955
2511.7898414141787,1742.4463318509452,5996.682505116069,1742.4463318509452
-1655.6461023021154,-1026.4393536704215,-3708.5248096429586,-1026.4393536704215
2159.8969426260865,1370.6448301963082,4901.186603018703,1370.6448301963082
-3537.9449624427743,-2393.0748324281176,-8324.09462729901,-2393.0748324281176
4213.304924563365,2855.5275421325964,9924.360008828557,2855.5275421325964
-3518.244865781862,-2231.9259536877917,-7982.096773157446,-2231.9259536877917
2370.218677898134,1239.9378380990552,4850.094354096244,1239.9378380990552
-2222.2529752190453,-1018.3418582911386,-4258.936691801322,-1018.3418582911386
3187.733276801127,1655.0045178468513,6497.742312494829,1655.0045178468513
