phi0,phi2,Phi0,Phi2
4.077205743021776e-12,2.551264208037036e-18,4.077210845550192e-12,2.551264208037036e-18
4.242673832442852e-12,2.657757697572866e-18,4.242679147958247e-12,2.657757697572866e-18
4.406831024662397e-12,2.7638403365149947e-18,4.40683655234307e-12,2.7638403365149947e-18
4.569517970750804e-12,2.8693094586821295e-18,4.569523709369721e-12,2.8693094586821295e-18
4.730344746338835e-12,2.973664054253056e-18,4.730350693666944e-12,2.973664054253056e-18
4.889868498568681e-12,3.0776267996490574e-18,4.88987465382228e-12,3.0776267996490574e-18
5.0811270079452795e-12,3.2019030017129644e-18,5.0811334117512825e-12,3.2019030017129644e-18
5.270989468951691e-12,3.325822135768067e-18,5.270996120595963e-12,3.325822135768067e-18
5.459031598196287e-12,3.449287483200202e-18,5.459038496771254e-12,3.449287483200202e-18
5.6675897788448845e-12,3.586450556871979e-18,5.667596951745999e-12,3.586450556871979e-18
5.902146675293154e-12,3.740931126793656e-18,5.902154157155408e-12,3.740931126793656e-18
6.134832403869015e-12,3.8956581553301925e-18,6.134840195185326e-12,3.8956581553301925e-18
6.365425205719384e-12,4.0501773999097494e-18,6.365433306074184e-12,4.0501773999097494e-18
6.594369527716544e-12,4.2056713184451e-18,6.5943779390591806e-12,4.2056713184451e-18
6.821836584310693e-12,4.36287212827165e-18,6.82184531005495e-12,4.36287212827165e-18
7.047484051815667e-12,4.521430017601063e-18,7.047493094675702e-12,4.521430017601063e-18
7.279773103556283e-12,4.6867973803866534e-18,7.279782477151044e-12,4.6867973803866534e-18
7.535812704106369e-12,4.872804129745938e-18,7.535822449714629e-12,4.872804129745938e-18
7.789474263098936e-12,5.066367124833456e-18,7.789484395833187e-12,5.066367124833456e-18
8.042206389344874e-12,5.273783088976163e-18,8.042216936911052e-12,5.273783088976163e-18
8.302996968921278e-12,5.512872287844172e-18,8.303007994665854e-12,5.512872287844172e-18
8.618617851000512e-12,5.8459875973090205e-18,8.618629542975707e-12,5.8459875973090205e-18
8.908228725589981e-12,6.335038261650946e-18,8.908241395666505e-12,6.335038261650946e-18
8.019980336142723e-12,6.896749869243561e-18,8.019994129642462e-12,6.896749869243561e-18
7.722430246543426e-12,3.496960841854919e-18,7.72243724046511e-12,3.496960841854919e-18
9.268009469580152e-12,5.2628625389539705e-18,9.26801999530523e-12,5.2628625389539705e-18
9.80367801947442e-12,5.8493996831361516e-18,9.803689718273787e-12,5.8493996831361516e-18
